word	word_ar	lemma	lemma_ar	pos	stem	stem_ar	gloss	root	root_ar	pattern	pattern_ar	freq_word	freq_lem	freq_root
nAEimapK	ناعِمَةٍ	nAEim_1	ناعِم_1	adj	nAEim	ناعِم	smooth;soft	n.E.m	ن.ع.م	fAEil	fاEِl	426	6245	95585
waAlEadiydi	وَالعَدِيدِ	Eadiyd_1	عَدِيد_1	adj	Eadiyd	عَدِيد	numerous;many	E.d.d	ع.د.د	faEiyl	fَEِيl	2483	129109	1493498
naZ~amuwA	نَظَّمُوا	naZ~am_1	نَظَّم_1	verb	naZ~am	نَظَّم	arrange;organize;regulate	n.Z.m	ن.ظ.م	faE~al	fَEَّl	1263	111390	1190127
AiEotiSAmAtK	اِعْتِصاماتٍ	{iEotiSAm_1	ٱِعْتِصام_1	noun	{iEotiSAm	ٱِعْتِصام	refuge;preservation;adhering;preserving	E.S.m	ع.ص.م	{ifotiEAl	ٱِfْتِEاl	474	20451	318895
Aln~ahAri	النَّهارِ	nahAr_2	نَهار_2	noun_prop	nahAr	نَهار	Nahar	n.h.r	ن.ه.ر	faEAl	fَEاl	11753	48834	170230
kaniysu	كَنِيسُ	kaniys_1	كَنِيس_1	noun	kaniys	كَنِيس	synagogue;temple	k.n.s	ك.ن.س	faEiyl	fَEِيl	61	3896	118949
Almukal~afapu	المُكَلَّفَةُ	mukal~afap_1	مُكَلَّفَة_1	noun	mukal~af	مُكَلَّف	terrier	k.l.f	ك.ل.ف	mufaE~alap	مُfَEَّlَة	1917	16285	149085
AlmutaHad~ivapu	المُتَحَدِّثَةُ	mutaHad~iv_1	مُتَحَدِّث_1	noun	mutaHad~iv	مُتَحَدِّث	spokesman;speaker	H.d.v	ح.د.ث	mutafaE~il	مُتَfَEِّl	11737	159164	985726
AirotibATAtN	اِرْتِباطاتٌ	{irotibAT_1	ٱِرْتِباط_1	noun	{irotibAT	ٱِرْتِباط	connection;link;cohesion	r.b.T	ر.ب.ط	{ifotiEAl	ٱِfْتِEاl	1091	35772	268049
sAbiqapN	سابِقَةٌ	sAbiq_1	سابِق_1	adj	sAbiq	سابِق	former;previous;preceding	s.b.q	س.ب.ق	fAEil	fاEِl	4760	624514	899892
Ainotaxabaniy	اِنْتَخَبَنِي	{inotaxab_1	ٱِنْتَخَب_1	verb	{inotaxab	ٱِنْتَخَب	elect;choose	n.x.b	ن.خ.ب	{ifotaEal	ٱِfْتَEَl	80	39354	614322
Almarokazu	المَرْكَزُ	marokaz_1	مَرْكَز_1	noun	marokaz	مَرْكَز	center;station	r.k.z	ر.ك.ز	mafoEal	مَfْEَl	21326	453180	716978
fAEilapF	فاعِلَةً	fAEil_2	فاعِل_2	adj	fAEil	فاعِل	effective;active	f.E.l	ف.ع.ل	fAEil	fاEِl	2284	39988	459017
nuzahA'a	نُزَهاءَ	naziyh_1	نَزِيه_1	adj	nuzahA'	نُزَهاء	blameless;righteous;fair;impartial	n.z.h	ن.ز.ه	faEiyl	fَEِيl	19	10377	47113
miSodAqiy~apF	مِصْداقِيَّةً	miSodAqiy~ap_1	مِصْداقِيَّة_1	noun	miSodAqiy~	مِصْداقِيّ	credibility	S.d.q	ص.د.ق	mifoEAliy~ap	مِfْEاlِيَّة	121	10491	229917
Tariyqiy	طَرِيقِي	Tariyq_1	طَرِيق_1	noun	Tariyq	طَرِيق	road;way	T.r.q	ط.ر.ق	faEiyl	fَEِيl	1127	461962	544925
tatahar~abu	تَتَهَرَّبُ	tahar~ab_1	تَهَرَّب_1	verb	tahar~ab	تَهَرَّب	escape;evade	h.r.b	ه.ر.ب	tafaE~al	تَfَEَّl	547	2572	72824
lilEamali	لِلعَمَلِ	Eamal_1	عَمَل_1	noun	Eamal	عَمَل	work;action	E.m.l	ع.م.ل	faEal	fَEَl	33446	1264540	1960938
Alt~aqoniy~api	التَّقْنِيَّةِ	taqoniy~_1	تَقْنِيّ_1	adj	taqoniy~	تَقْنِيّ	technical	t.q.n	ت.ق.ن	faEoliy~	fَEْlِيّ	12392	57145	101571
makotabAF	مَكْتَباً	makotab_1	مَكْتَب_1	noun	makotab	مَكْتَب	bureau;office;department	k.t.b	ك.ت.ب	mafoEal	مَfْEَl	3793	239266	697756
Eid~apa	عِدَّةَ	Eid~ap_1	عِدَّة_1	adj	Eid~	عِدّ	several;numerous;many	E.d.d	ع.د.د	fiE~ap	fِEَّة	4466	219542	1493498
buroji	بُرْجِ	buroj_1	بُرْج_1	noun	buroj	بُرْج	tower;constellation	b.r.j	ب.ر.ج	fuEol	fُEْl	1770	17259	45237
xaTofahu	خَطْفَهُ	xaTof_1	خَطْف_1	noun	xaTof	خَطْف	hijacking	x.T.f	خ.ط.ف	faEol	fَEْl	218	44555	74400
Hariyqi	حَرِيقِ	Hariyq_1	حَرِيق_1	noun	Hariyq	حَرِيق	fire	H.r.q	ح.ر.ق	faEiyl	fَEِيl	689	41409	103526
najomK	نَجْمٍ	najom_1	نَجْم_1	noun	najom	نَجْم	star;constellation	n.j.m	ن.ج.م	faEol	fَEْl	3459	94763	118189
waqar~arat	وَقَرَّرَت	qar~ar_1	قَرَّر_1	verb	qar~ar	قَرَّر	decide;resolve	q.r.r	ق.ر.ر	faE~al	fَEَّl	12873	193273	1744500
wasAEidu	وَساعِدُ	sAEid_2	ساعِد_2	noun	sAEid	ساعِد	forearm	s.E.d	س.ع.د	fAEil	fاEِl	3078	12457	736151
Al>amoTAri	الأَمْطارِ	maTar_1	مَطَر_1	noun	>amoTAr	أَمْطار	rain	m.T.r	م.ط.ر	faEal	fَEَl	7789	30036	49981
AinodalaEa	اِنْدَلَعَ	{inodalaE_1	ٱِنْدَلَع_1	verb	{inodalaE	ٱِنْدَلَع	break_out;flare_up	d.l.E	د.ل.ع	{inofaEal	ٱِنْfَEَl	4803	21056	48335
dab~AbatAni	دَبّابَتانِ	dab~Abap_1	دَبّابَة_1	noun	dab~Ab	دَبّاب	tank	d.b.b	د.ب.ب	faE~Alap	fَEّاlَة	182	43009	20113
yusofiro	يُسْفِرْ	>asofar_1	أَسْفَر_1	verb	sofir	سْفِر	cause;produce;result_in	s.f.r	س.ف.ر	>afoEal	أَfْEَl	3027	97332	508332
$uEAEihA	شُعاعِها	$uEAE_1	شُعاع_1	noun	$uEAE	شُعاع	rays	$.E.E	ش.ع.ع	fuEAl	fُEاl	180	11379	24833
AlminoTaqapu	المِنْطَقَةُ	minoTaqap_1	مِنْطَقَة_1	noun	minoTaq	مِنْطَق	area;zone;territory	n.T.q	ن.ط.ق	mifoEalap	مِfْEَlَة	24349	1167097	1023743
waAl$~uroTapi	وَالشُّرْطَةِ	$uroTap_1	شُرْطَة_1	noun	$uroT	شُرْط	police	$.r.T	ش.ر.ط	fuEolap	fُEْlَة	9063	342615	486327
DaboTu	ضَبْطُ	DaboT_1	ضَبْط_1	noun	DaboT	ضَبْط	adjusting;regulating;precision	D.b.T	ض.ب.ط	faEol	fَEْl	5960	50852	112538
zujAjapK	زُجاجَةٍ	zujAjap_1	زُجاجَة_1	noun	zujAj	زُجاج	bottle;glass	z.j.j	ز.ج.ج	fuEAlap	fُEاlَة	635	7508	25683
zujAjapa	زُجاجَةَ	zujAjap_1	زُجاجَة_1	noun	zujAj	زُجاج	bottle;glass	z.j.j	ز.ج.ج	fuEAlap	fُEاlَة	234	7508	25683
kuHuwla	كُحُولَ	kuHuwl_1	كُحُول_1	noun	kuHuwl	كُحُول	alcohol	k.H.l	ك.ح.ل	fuEuwl	fُEُوl	7	5259	13288
HaZora	حَظْرَ	HaZor_1	حَظْر_1	noun	HaZor	حَظْر	prohibition;ban	H.Z.r	ح.ظ.ر	faEol	fَEْl	4350	96076	119933
AlkuHuwliy~api	الكُحُولِيَّةِ	kuHuwliy~_1	كُحُولِيّ_1	adj	kuHuwliy~	كُحُولِيّ	alcoholic	k.H.l	ك.ح.ل	fuEuwliy~	fُEُوlِيّ	818	1379	13288
waAisotiholAkihA	وَاِسْتِهْلاكِها	{isotiholAk_1	ٱِسْتِهْلاك_1	noun	{isotiholAk	ٱِسْتِهْلاك	consuming;consumption;discharge;amortization	h.l.k	ه.ل.ك	{isotifoEAl	ٱِسْتِfْEاl	188	30536	81071
yamonaEo	يَمْنَعْ	manaE_1	مَنَع_1	verb	monaE	مْنَع	prevent;forbid	m.n.E	م.ن.ع	faEal	fَEَl	2370	86662	303173
AlAit~ijAru	الاِتِّجارُ	{it~ijAr_1	ٱِتِّجار_1	noun	{it~ijAr	ٱِتِّجار	trade;business	t.j.r	ت.ج.ر	{if~iEAl	ٱِfِّEاl	462	7305	431696
Almunotijapi	المُنْتِجَةِ	munotij_1	مُنْتِج_1	adj	munotij	مُنْتِج	productive;producing	n.t.j	ن.ت.ج	mufoEil	مُfْEِl	7930	11181	619360
DaboTi	ضَبْطِ	DaboT_1	ضَبْط_1	noun	DaboT	ضَبْط	adjusting;regulating;precision	D.b.T	ض.ب.ط	faEol	fَEْl	18372	50852	112538
zujAjAtK	زُجاجاتٍ	zujAjap_1	زُجاجَة_1	noun	zujAj	زُجاج	bottle;glass	z.j.j	ز.ج.ج	fuEAlap	fُEاlَة	1572	7508	25683
AlkuHuwla	الكُحُولَ	kuHuwl_1	كُحُول_1	noun	kuHuwl	كُحُول	alcohol	k.H.l	ك.ح.ل	fuEuwl	fُEُوl	765	5259	13288
zaEiymK	زَعِيمٍ	zaEiym_1	زَعِيم_1	noun	zaEiym	زَعِيم	leader;head_of_state	z.E.m	ز.ع.م	faEiyl	fَEِيl	3706	243189	268718
sayaqotariHu	سَيَقْتَرِحُ	{iqotaraH_1	ٱِقْتَرَح_1	verb	qotariH	قْتَرِح	propose;suggest	q.r.H	ق.ر.ح	{ifotaEal	ٱِfْتَEَl	989	77595	222470
zaEiymihi	زَعِيمِهِ	zaEiym_1	زَعِيم_1	noun	zaEiym	زَعِيم	leader;head_of_state	z.E.m	ز.ع.م	faEiyl	fَEِيl	1328	243189	268718
bisuroEapK	بِسُرْعَةٍ	suroEap_1	سُرْعَة_1	noun	suroE	سُرْع	speed;velocity;promptness	s.r.E	س.ر.ع	fuEolap	fُEْlَة	35984	81809	162564
xaliyfap	خَلِيفَة	xaliyfap_1	خَلِيفَة_1	noun	xaliyf	خَلِيف	deputy;caliph	x.l.f	خ.ل.ف	faEiylap	fَEِيlَة	1063	10866	552081
muqotaniEN	مُقْتَنِعٌ	muqotaniE_1	مُقْتَنِع_1	adj	muqotaniE	مُقْتَنِع	satisfied;content;convinced	q.n.E	ق.ن.ع	mufotaEil	مُfْتَEِl	4440	13991	131264
Aljadiyda	الجَدِيدَ	jadiyd_1	جَدِيد_1	adj	jadiyd	جَدِيد	new;modern	j.d.d	ج.د.د	faEiyl	fَEِيl	20838	999485	1452604
sayuSobiHu	سَيُصْبِحُ	>aSobaH_1	أَصْبَح_1	verb	SobiH	صْبِح	become;begin;start	S.b.H	ص.ب.ح	>afoEal	أَfْEَl	4971	292156	557647
warasomiy~AF	وَرَسْمِيّاً	rasomiy~_1	رَسْمِيّ_1	adj	rasomiy~	رَسْمِيّ	official	r.s.m	ر.س.م	faEoliy~	fَEْlِيّ	626	421971	564610
Hizoba	حِزْبَ	Hizob_1	حِزْب_1	noun	Hizob	حِزْب	party;band	H.z.b	ح.ز.ب	fiEol	fِEْl	13134	707241	744841
AlxilAfapi	الخِلافَةِ	xilAfap_1	خِلافَة_1	noun	xilAf	خِلاف	succession;deputyship;caliphate	x.l.f	خ.ل.ف	fiEAlap	fِEاlَة	4801	12260	552081
wayunA$idu	وَيُناشِدُ	nA$ad_1	ناشَد_1	verb	nA$id	ناشِد	urge;implore	n.$.d	ن.ش.د	fAEal	fاEَl	229	21708	57132
AlmutaEaT~i$api	المُتَعَطِّشَةِ	mutaEaT~i$_1	مُتَعَطِّش_1	adj	mutaEaT~i$	مُتَعَطِّش	thirsty;desirous	E.T.$	ع.ط.ش	mutafaE~il	مُتَfَEِّl	222	1770	6930
liyatamak~ana	لِيَتَمَكَّنَ	tamak~an_1	تَمَكَّن_1	verb	tamak~an	تَمَكَّن	be_capable_of;be_able_to	m.k.n	م.ك.ن	tafaE~al~	تَfَEَّlّ	4046	160679	1042323
AinotixAba	اِنْتِخابَ	{inotixAb_1	ٱِنْتِخاب_1	noun	{inotixAb	ٱِنْتِخاب	election;selection	n.x.b	ن.خ.ب	{ifotiEAl	ٱِfْتِEاl	1300	598791	614322
AlmuEal~iqiyna	المُعَلِّقِينَ	muEal~iq_1	مُعَلِّق_1	noun	muEal~iq	مُعَلِّق	commentator	E.l.q	ع.ل.ق	mufaE~il	مُfَEِّl	1205	14628	657190
liduxuwli	لِدُخُولِ	duxuwl_1	دُخُول_1	noun	duxuwl	دُخُول	entrance;penetration	d.x.l	د.خ.ل	fuEuwl	fُEُوl	8556	157705	743525
Aln~iZAmu	النِّظامُ	niZAm_1	نِظام_1	noun	niZAm	نِظام	regime;government	n.Z.m	ن.ظ.م	fiEAl	fِEاl	31154	493811	1190127
AlmuEAraDapi	المُعارَضَةِ	muEAraDap_1	مُعارَضَة_1	noun	muEAraD	مُعارَض	opposition	E.r.D	ع.ر.ض	mufAEalap	مُfاEَlَة	92508	190973	910117
muHotamalAF	مُحْتَمَلاً	muHotamal_1	مُحْتَمَل_1	adj	muHotamal	مُحْتَمَل	likely;expected;probable;suspected	H.m.l	ح.م.ل	mufotaEal	مُfْتَEَl	2434	70613	508046
yaEotamidu	يَعْتَمِدُ	{iEotamad_1	ٱِعْتَمَد_1	verb	Eotamid	عْتَمِد	depend;rely_(on)	E.m.d	ع.م.د	{ifotaEal	ٱِfْتَEَl	18550	104543	367063
furaSihi	فُرَصِهِ	furoSap_1	فُرْصَة_1	noun	furaS	فُرَص	opportunities;chances	f.r.S	ف.ر.ص	fuEaluh	fُEَlُه	316	209493	209496
AlmaSAEibi	المَصاعِبِ	maSAEib_1	مَصاعِب_1	noun	maSAEib	مَصاعِب	difficulties	S.E.b	ص.ع.ب	mafAEil	مَfاEِl	3627	8079	88765
AlmuHAfiZuwna	المُحافِظُونَ	muHAfiZ_1	مُحافِظ_1	noun	muHAfiZ	مُحافِظ	governor	H.f.Z	ح.ف.ظ	mufAEil	مُfاEِl	5166	128051	493231
faDA}iHi	فَضائِحِ	faDiyHap_1	فَضِيحَة_1	noun	faDA}iH	فَضائِح	scandal	f.D.H	ف.ض.ح	faEiylap	fَEِيlَة	1496	26838	40940
dAxiliy~apK	داخِلِيَّةٍ	dAxiliy~_1	داخِلِيّ_1	adj	dAxiliy~	داخِلِيّ	internal;domestic	d.x.l	د.خ.ل	fAEiliy~	fاEِlِيّ	18011	224989	743525
$aEobiy~api	شَعْبِيَّةِ	$aEobiy~ap_1	شَعْبِيَّة_1	noun	$aEobiy~	شَعْبِيّ	popularity	$.E.b	ش.ع.ب	faEoliy~ap	fَEْlِيَّة	1208	16162	708718
AlmaHal~iy~api	المَحَلِّيَّةِ	maHal~iy~_1	مَحَلِّيّ_1	adj	maHal~iy~	مَحَلِّيّ	local	H.l.l	ح.ل.ل	mafaE~iy~	مَfَEِّيّ	79105	271968	1043099
AlmuHAfiZiyna	المُحافِظِينَ	muHAfiZ_1	مُحافِظ_1	noun	muHAfiZ	مُحافِظ	governor	H.f.Z	ح.ف.ظ	mufAEil	مُfاEِl	8853	128051	493231
Alt~a$oriyEiy~apa	التَّشْرِيعِيَّةَ	ta$oriyEiy~_1	تَشْرِيعِيّ_1	adj	ta$oriyEiy~	تَشْرِيعِيّ	legislative	$.r.E	ش.ر.ع	tafoEiyliy~	تَfْEِيlِيّ	2607	69013	804957
Almuqar~arapa	المُقَرَّرَةَ	muqar~ar_1	مُقَرَّر_1	adj	muqar~ar	مُقَرَّر	decided_upon;stipulated;scheduled	q.r.r	ق.ر.ر	mufaE~al	مُfَEَّl	792	170927	1744500
taHodiyvi	تَحْدِيثِ	taHodiyv_1	تَحْدِيث_1	noun	taHodiyv	تَحْدِيث	updating;renewing	H.d.v	ح.د.ث	tafoEiyl	تَfْEِيl	8765	33352	985726
taHoriyrihi	تَحْرِيرِهِ	taHoriyr_1	تَحْرِير_1	noun	taHoriyr	تَحْرِير	liberation;liberating	H.r.r	ح.ر.ر	tafoEiyl	تَfْEِيl	812	211019	882125
$ak~alatohu	شَكَّلَتْهُ	$ak~al_1	شَكَّل_1	verb	$ak~al	شَكَّل	constitute;form;compose	$.k.l	ش.ك.ل	faE~al	fَEَّl	419	286179	1012074
muToma}in~apK	مُطْمَئِنَّةٍ	muToma}in~_1	مُطْمَئِنّ_1	adj	muToma}in~	مُطْمَئِنّ	calm;at_ease	T.m.n	ط.م.ن	mufoEa}il~	مُfْEَئِlّ	1047	8615	29950
Aifotaqara	اِفْتَقَرَ	{ifotaqar_1	ٱِفْتَقَر_1	verb	{ifotaqar	ٱِفْتَقَر	be_in_need_of;lack	f.q.r	ف.ق.ر	{ifotaEal	ٱِfْتَEَl	329	12371	113764
qAdirAF	قادِراً	qAdir_2	قادِر_2	adj	qAdir	قادِر	capable;able	q.d.r	ق.د.ر	fAEil	fاEِl	11687	97082	596998
mumav~ilN	مُمَثِّلٌ	mumav~il_1	مُمَثِّل_1	noun	mumav~il	مُمَثِّل	representative;delegate	m.v.l	م.ث.ل	fumaE~il	fُمَEِّl	3727	240063	734568
Almuhim~u	المُهِمُّ	muhim~_1	مُهِمّ_1	adj	muhim~	مُهِمّ	important;serious	h.m.m	ه.م.م	mufiE~	مُfِEّ	5833	161370	605707
kalAmu	كَلامُ	kalAm_1	كَلام_1	noun	kalAm	كَلام	speech;statement;remark;talk;saying	k.l.m	ك.ل.م	faEAl	fَEاl	10801	134634	389816
wataHodiydi	وَتَحْدِيدِ	taHodiyd_1	تَحْدِيد_1	noun	taHodiyd	تَحْدِيد	delimitation;specification;definition	H.d.d	ح.د.د	tafoEiyl	تَfْEِيl	12859	176331	616515
yatamat~aEu	يَتَمَتَّعُ	tamat~aE_1	تَمَتَّع_1	verb	tamat~aE	تَمَتَّع	enjoy	m.t.E	م.ت.ع	tafaE~al	تَfَEَّl	28683	74597	103371
xaliyfatuhu	خَلِيفَتُهُ	xaliyfap_1	خَلِيفَة_1	noun	xaliyf	خَلِيف	deputy;caliph	x.l.f	خ.ل.ف	faEiylap	fَEِيlَة	1188	10866	552081
Alt~akan~uhAti	التَّكَنُّهاتِ	takan~uhAt_1	تَكَنُّهات_1	noun	takan~uh	تَكَنُّه	predictions;prophesies	k.n.h	ك.ن.ه	tafaE~ulAt	تَfَEُّlات	16	65	835
Had~adat	حَدَّدَت	Had~ad_1	حَدَّد_1	verb	Had~ad	حَدَّد	determine;define;specify	H.d.d	ح.د.د	faE~al	fَEَّl	10527	138503	616515
Alxaliyfapi	الخَلِيفَةِ	xaliyfap_1	خَلِيفَة_1	noun	xaliyf	خَلِيف	deputy;caliph	x.l.f	خ.ل.ف	faEiylap	fَEِيlَة	2598	10866	552081
AlfuraSi	الفُرَصِ	furoSap_1	فُرْصَة_1	noun	furaS	فُرَص	opportunities;chances	f.r.S	ف.ر.ص	fuEaluh	fُEَlُه	18197	209493	209496
wayataEal~aqu	وَيَتَعَلَّقُ	taEal~aq_1	تَعَلَّق_1	verb	taEal~aq	تَعَلَّق	be_connected_with;pertain_to	E.l.q	ع.ل.ق	tafaE~al	تَfَEَّl	2694	174875	657190
AlEum~Aliy~api	العُمّالِيَّةِ	Eum~Aliy~_1	عُمّالِيّ_1	adj	Eum~Aliy~	عُمّالِيّ	labor;workers'	E.m.l	ع.م.ل	fuE~Aliy~	fُEّاlِيّ	7920	36776	1960938
SuEuwdAF	صُعُوداً	SuEuwd_1	صُعُود_1	noun	SuEuwd	صُعُود	ascent;rising	S.E.d	ص.ع.د	fuEuwl	fُEُوl	5525	24576	232391
mu*ohilAF	مُذْهِلاً	mu*ohil_1	مُذْهِل_1	adj	mu*ohil	مُذْهِل	amazing;startling	*.h.l	ذ.ه.ل	mufoEil	مُfْEِl	728	6699	13853
AlEumuwmi	العُمُومِ	Eumuwm_1	عُمُوم_1	noun	Eumuwm	عُمُوم	generality;totality	E.m.m	ع.م.م	fuEuwl	fُEُوl	7098	57673	1144155
AlmuEotadilu	المُعْتَدِلُ	muEotadil_1	مُعْتَدِل_1	adj	muEotadil	مُعْتَدِل	moderate;liberal;balanced	E.d.l	ع.د.ل	mufotaEil	مُfْتَEِl	975	23071	690684
waAlxaTiyba	وَالخَطِيبَ	xaTiyb_1	خَطِيب_1	noun	xaTiyb	خَطِيب	fianc	x.T.b	خ.ط.ب	faEiyl	fَEِيl	30	16889	179978
yuEojibu	يُعْجِبُ	>aEojab_1	أَعْجَب_1	verb	Eojib	عْجِب	delight;please	E.j.b	ع.ج.ب	>afoEal	أَfْEَl	541	8170	43942
wa>aSobaHa	وَأَصْبَحَ	>aSobaH_1	أَصْبَح_1	verb	>aSobaH	أَصْبَح	become;begin;start	S.b.H	ص.ب.ح	>afoEal	أَfْEَl	9563	292156	557647
Alr~ijolu	الرِّجْلُ	rijol_1	رِجْل_1	noun	rijol	رِجْل	leg	r.j.l	ر.ج.ل	fiEol	fِEْl	1091	6298	195102
yulaq~ibu	يُلَقِّبُ	laq~ab_1	لَقَّب_1	verb	laq~ib	لَقِّب	call;address_as	l.q.b	ل.ق.ب	faE~al	fَEَّl	547	1904	147219
nubo*apF	نُبْذَةً	nubo*ap_1	نُبْذَة_1	noun	nubo*	نُبْذ	overview;summary;fragment;section;leaflet;brochure	n.b.*	ن.ب.ذ	fuEolap	fُEْlَة	3470	4041	17212
EadadihA	عَدَدِها	Eadad_1	عَدَد_1	noun	Eadad	عَدَد	number;quantity;issue	E.d.d	ع.د.د	faEal	fَEَl	13242	765491	1493498
Alr~ajulu	الرَّجُلُ	rajul_1	رَجُل_1	noun	rajul	رَجُل	man	r.j.l	ر.ج.ل	faEul	fَEُl	17800	418481	195102
Sigara	صِغَرَ	Sigar_1	صِغَر_1	noun	Sigar	صِغَر	smallness;humility	S.g.r	ص.غ.ر	fiEal	fِEَl	202	5322	19167
manoSibK	مَنْصِبٍ	manoSib_1	مَنْصِب_1	noun	manoSib	مَنْصِب	post;position;office	n.S.b	ن.ص.ب	mafoEil	مَfْEِl	1976	114082	157362
Hukuwmiy~K	حُكُومِيٍّ	Hukuwmiy~_1	حُكُومِيّ_1	adj	Hukuwmiy~	حُكُومِيّ	governmental;state;official	H.k.m	ح.ك.م	fuEuwliy~	fُEُوlِيّ	7598	171436	1923216
AlHizobiy~iyna	الحِزْبِيِّينَ	Hizobiy~_1	حِزْبِيّ_1	adj	Hizobiy~	حِزْبِيّ	party;partisan;factional	H.z.b	ح.ز.ب	fiEoliy~	fِEْlِيّ	1275	36683	744841
Alxiborapi	الخِبْرَةِ	xiborap_1	خِبْرَة_1	noun	xibor	خِبْر	experience;expertise	x.b.r	خ.ب.ر	fiEolap	fِEْlَة	12177	58470	294351
mumArasapi	مُمارَسَةِ	mumArasap_1	مُمارَسَة_1	noun	mumAras	مُمارَس	practice;pursuit;exercise	m.r.s	م.ر.س	fumAEalap	fُماEَlَة	30323	114819	156641
AisotirojAEihA	اِسْتِرْجاعِها	{isotirojAE_1	ٱِسْتِرْجاع_1	noun	{isotirojAE	ٱِسْتِرْجاع	reclamation;recovery;retraction	r.j.E	ر.ج.ع	{isotifoEAl	ٱِسْتِfْEاl	231	7939	307828
bita$okiyli	بِتَشْكِيلِ	ta$okiyl_1	تَشْكِيل_1	noun	ta$okiyl	تَشْكِيل	formation;composition;constitution	$.k.l	ش.ك.ل	tafoEiyl	تَfْEِيl	10961	136265	1012074
limanoSibi	لِمَنْصِبِ	manoSib_1	مَنْصِب_1	noun	manoSib	مَنْصِب	post;position;office	n.S.b	ن.ص.ب	mafoEil	مَfْEِl	8000	114082	157362
mumav~ili	مُمَثِّلِ	mumav~il_1	مُمَثِّل_1	noun	mumav~il	مُمَثِّل	representative;delegate	m.v.l	م.ث.ل	fumaE~il	fُمَEِّl	9605	240063	734568
Alt~aqoliydiy~iyna	التَّقْلِيدِيِّينَ	taqoliydiy~_1	تَقْلِيدِيّ_1	adj	taqoliydiy~	تَقْلِيدِيّ	traditional;conventional	q.l.d	ق.ل.د	tafoEiyliy~	تَfْEِيlِيّ	2131	67913	95951
waAljanAHi	وَالجَناحِ	janAH_1	جَناح_1	noun	janAH	جَناح	wing;flank	j.n.H	ج.ن.ح	faEAl	fَEاl	442	54897	56123
Almura$~aHiyna	المُرَشَّحِينَ	mura$~aH_1	مُرَشَّح_1	noun	mura$~aH	مُرَشَّح	candidate;nominee	r.$.H	ر.ش.ح	mufaE~al	مُfَEَّl	32185	183361	259576
Alz~aEiymi	الزَّعِيمِ	zaEiym_1	زَعِيم_1	noun	zaEiym	زَعِيم	leader;head_of_state	z.E.m	ز.ع.م	faEiyl	fَEِيl	25772	243189	268718
AlEum~Aliy~i	العُمّالِيِّ	Eum~Aliy~_1	عُمّالِيّ_1	adj	Eum~Aliy~	عُمّالِيّ	labor;workers'	E.m.l	ع.م.ل	fuE~Aliy~	fُEّاlِيّ	14924	36776	1960938
Alxariyfi	الخَرِيفِ	xariyf_1	خَرِيف_1	noun	xariyf	خَرِيف	autumn;fall	x.r.f	خ.ر.ف	faEiyl	fَEِيl	7767	15960	26746
Eazoma	عَزْمَ	Eazom_1	عَزْم_1	noun	Eazom	عَزْم	determination;firm_resolve	E.z.m	ع.ز.م	faEol	fَEْl	3056	32187	93851
muEAriDiyhi	مُعارِضِيهِ	muEAriD_1	مُعارِض_1	noun	muEAriD	مُعارِض	opponent;adversary;opposition	E.r.D	ع.ر.ض	mufAEil	مُfاEِl	1104	107140	910117
Hizobihi	حِزْبِهِ	Hizob_1	حِزْب_1	noun	Hizob	حِزْب	party;band	H.z.b	ح.ز.ب	fiEol	fِEْl	11102	707241	744841
mud~api	مُدَّةِ	mud~ap_1	مُدَّة_1	noun	mud~	مُدّ	period_of_time;interval	m.d.d	م.د.د	fuE~ap	fُEَّة	16921	150154	513337
kazaEiymK	كَزَعِيمٍ	zaEiym_1	زَعِيم_1	noun	zaEiym	زَعِيم	leader;head_of_state	z.E.m	ز.ع.م	faEiyl	fَEِيl	900	243189	268718
yumokinukum	يُمْكِنُكُم	>amokan_1	أَمْكَن_1	verb	mokin	مْكِن	be_possible;make_possible_for	m.k.n	م.ك.ن	>afoEal~	أَfْEَlّ	1300	555295	1042323
taHak~amuwA	تَحَكَّمُوا	taHak~am_1	تَحَكَّم_1	verb	taHak~am	تَحَكَّم	control;judge	H.k.m	ح.ك.م	tafaE~al	تَfَEَّl	141	5328	1923216
Alqalobiy~apa	القَلْبِيَّةَ	qalobiy~_1	قَلْبِيّ_1	adj	qalobiy~	قَلْبِيّ	cardiac;hearty	q.l.b	ق.ل.ب	faEoliy~	fَEْlِيّ	174	7751	186099
yumokinuhA	يُمْكِنُها	>amokan_1	أَمْكَن_1	verb	mokin	مْكِن	be_possible;make_possible_for	m.k.n	م.ك.ن	>afoEal~	أَfْEَlّ	15713	555295	1042323
furaSi	فُرَصِ	furoSap_1	فُرْصَة_1	noun	furaS	فُرَص	opportunities;chances	f.r.S	ف.ر.ص	fuEaluh	fُEَlُه	26234	209493	209496
AlmaEorakapu	المَعْرَكَةُ	maEorakap_1	مَعْرَكَة_1	noun	maEorak	مَعْرَك	battle;campaign	E.r.k	ع.ر.ك	mafoEalap	مَfْEَlَة	3961	149004	90280
zaEAmapi	زَعامَةِ	zaEAmap_1	زَعامَة_1	noun	zaEAm	زَعام	leadership	z.E.m	ز.ع.م	faEAlap	fَEاlَة	3086	44670	268718
>udoxila	أُدْخِلَ	>adoxal_1	أَدْخَل_1	verb	>udoxil	أُدْخِل	be_entered;be_included;be_inserted	d.x.l	د.خ.ل	>ufoEal	أُfْEَl	5659	22183	743525
