lex,lex.ar,diac,diac.ar,gloss,pos,stem,stem.ar,root,root.ar,pattern,pattern.ar,freq,freqL,freqR
tamak~an_1,تَمَكَّن_1,yatamak~anuwA,يَتَمَكَّنُوا,be_capable_of;be_able_to,verb,tamak~an,تَمَكَّن,m.k.n,م.ك.ن,ta1a2~a3~,تَ1َ2َّ3ّ,6587,160679,1042323
muhAjamap_1,مُهاجَمَة_1,muhAjamapi,مُهاجَمَةِ,raid;attack;charge,noun,muhAjam,مُهاجَم,h.j.m,ه.ج.م,mu1A2a3ap,مُ1ا2َ3َة,1842,3619,375149
tadax~ul_1,تَدَخُّل_1,Alt~adax~ulu,التَّدَخُّلُ,intervention;interference,noun,tadax~ul,تَدَخُّل,d.x.l,د.خ.ل,ta1a2~u3,تَ1َ2ُّ3,3147,127829,743525
maqoSuwd_2,مَقْصُود_2,AlmaqoSuwdapi,المَقْصُودَةِ,deliberate;intentional,adj,maqoSuwd,مَقْصُود,q.S.d,ق.ص.د,ma1o2uw3,مَ1ْ2ُو3,1249,7538,844886
mutamar~id_1,مُتَمَرِّد_1,Almutamar~idiyna,المُتَمَرِّدِينَ,rebel;mutineer,noun,mutamar~id,مُتَمَرِّد,m.r.d,م.ر.د,1utama2~i3,1ُتَمَ2ِّ3,8140,92680,132776
munAsabap_1,مُناسَبَة_1,bimunAsabapi,بِمُناسَبَةِ,occasion;opportunity,noun,munAsab,مُناسَب,n.s.b,ن.س.ب,mu1A2a3ap,مُ1ا2َ3َة,25720,136131,290813
{iHotifAl_1,ٱِحْتِفال_1,AlAiHotifAli,الاِحْتِفالِ,celebration;ceremony,noun,{iHotifAl,ٱِحْتِفال,H.f.l,ح.ف.ل,{i1oti2A3,ٱِ1ْتِ2ا3,19212,98935,231684
*ikoraY_1,ذِكْرَى_1,biAl*~ikoraY,بِالذِّكْرَى,commemoration;remembrance,noun,*ikoraY,ذِكْرَى,*.k.r,ذ.ك.ر,1i2o3aY,1ِ2ْ3َى,7701,104175,375305
banok_1,بَنْك_1,Albanoki,البَنْكِ,bank,noun,banok,بَنْك,b.n.k,ب.ن.ك,1a2o3,1َ2ْ3,44743,176186,154612
muqobil_1,مُقْبِل_1,Almuqobilapi,المُقْبِلَةِ,next;coming;approaching,adj,muqobil,مُقْبِل,q.b.l,ق.ب.ل,mu1o2i3,مُ1ْ2ِ3,127105,473218,1367731
muqar~ar_1,مُقَرَّر_1,Almuqar~ari,المُقَرَّرِ,decided_upon;stipulated;scheduled,adj,muqar~ar,مُقَرَّر,q.r.r,ق.ر.ر,mu1a2~a3,مُ1َ2َّ3,26205,170927,1744500
Eaqod_1,عَقْد_1,EaqoduhA,عَقْدُها,holding;concluding;convening,noun,Eaqod,عَقْد,E.q.d,ع.ق.د,1a2o3,1َ2ْ3,5136,214217,702208
mav~al_1,مَثَّل_1,sayumav~ilu,سَيُمَثِّلُ,represent;constitute;act,verb,mav~il,مَثِّل,m.v.l,م.ث.ل,1a2~a3,1َ2َّ3,2320,167028,734568
Hukuwmap_1,حُكُومَة_1,AlHukuwmapa,الحُكُومَةَ,government;administration,noun,Hukuwm,حُكُوم,H.k.m,ح.ك.م,1u2uw3ap,1ُ2ُو3َة,106000,1161035,1923216
xaliyfap_2,خَلِيفَة_2,xaliyfap,خَلِيفَة,Khalifa,noun_prop,xaliyf,خَلِيف,xlfp,خلفة,1a2iy3a4,1َ2ِي3َ4,45584,49541,49541
mumav~il_1,مُمَثِّل_1,mumav~ilu,مُمَثِّلُ,representative;delegate,noun,mumav~il,مُمَثِّل,m.v.l,م.ث.ل,1uma2~i3,1ُمَ2ِّ3,19120,240063,734568
Daruwrap_1,ضَرُورَة_1,Daruwrapi,ضَرُورَةِ,necessity;need;imperative,noun,Daruwr,ضَرُور,D.r.r,ض.ر.ر,1a2uw3ap,1َ2ُو3َة,85089,204088,414349
{inotiqAliy~_1,ٱِنْتِقالِيّ_1,AlAinotiqAliy~api,الاِنْتِقالِيَّةِ,transitional,adj,{inotiqAliy~,ٱِنْتِقالِيّ,n.q.l,ن.ق.ل,{i1oti2A3iy~,ٱِ1ْتِ2ا3ِيّ,18352,44521,510056
>akovariy~ap_1,أَكْثَرِيَّة_1,Al>akovariy~api,الأَكْثَرِيَّةِ,majority,noun,>akovariy~,أَكْثَرِيّ,k.v.r,ك.ث.ر,>a1o2a3iy~ap,أَ1ْ2َ3ِيَّة,8628,36840,74870
jabohap_1,جَبْهَة_1,waAljabohapu,وَالجَبْهَةُ,front;front_line,noun,jaboh,جَبْه,j.b.h,ج.ب.ه,1a2o3ap,1َ2ْ3َة,3829,137805,137035
mav~al_1,مَثَّل_1,tumav~ilu,تُمَثِّلُ,represent;constitute;act,verb,mav~il,مَثِّل,m.v.l,م.ث.ل,1a2~a3,1َ2َّ3,44169,167028,734568
>aqal~iy~ap_1,أَقَلِّيَّة_1,Al>aqal~iy~apa,الأَقَلِّيَّةَ,minority,noun,>aqal~iy~,أَقَلِّيّ,q.l.l,ق.ل.ل,>a1a2~iy~ap,أَ1َ2ِّيَّة,1107,34466,329055
Eamal_1,عَمَل_1,Eamali,عَمَلِ,work;action,noun,Eamal,عَمَل,E.m.l,ع.م.ل,1a2a3,1َ2َ3,49077,1264540,1960938
Eaqod_1,عَقْد_1,Eaqodihi,عَقْدِهِ,holding;concluding;convening,noun,Eaqod,عَقْد,E.q.d,ع.ق.د,1a2o3,1َ2ْ3,10019,214217,702208
HADir_1,حاضِر_1,AlHADiri,الحاضِرِ,present;attending,adj,HADir,حاضِر,H.D.r,ح.ض.ر,1A2i3,1ا2ِ3,18333,48745,474556
mumokin_1,مُمْكِن_1,mumokinN,مُمْكِنٌ,possible,adj,mumokin,مُمْكِن,m.k.n,م.ك.ن,1umo2i3,1ُمْ2ِ3,5840,107541,1042323
naZariy~_1,نَظَرِيّ_1,naZariy~AF,نَظَرِيّاً,theoretical;speculative,adj,naZariy~,نَظَرِيّ,n.Z.r,ن.ظ.ر,1a2a3iy~,1َ2َ3ِيّ,5035,21547,409659
rafoD_1,رَفْض_1,rafoDi,رَفْضِ,rejection;refusal,noun,rafoD,رَفْض,r.f.D,ر.ف.ض,1a2o3,1َ2ْ3,38121,140353,177654
{iEotirAf_1,ٱِعْتِراف_1,AlAiEotirAfi,الاِعْتِرافِ,acknowledgment;recognition;admission;confession,noun,{iEotirAf,ٱِعْتِراف,E.r.f,ع.ر.ف,{i1oti2A3,ٱِ1ْتِ2ا3,20745,73778,609424
Hukuwmap_1,حُكُومَة_1,biAlHukuwmapi,بِالحُكُومَةِ,government;administration,noun,Hukuwm,حُكُوم,H.k.m,ح.ك.م,1u2uw3ap,1ُ2ُو3َة,6951,1161035,1923216
ta$ak~al_1,تَشَكَّل_1,ta$ak~alat,تَشَكَّلَت,be_formed;be_composed,verb,ta$ak~al,تَشَكَّل,$.k.l,ش.ك.ل,ta1a2~a3,تَ1َ2َّ3,5610,13930,1012074
maqotal_1,مَقْتَل_1,maqotali,مَقْتَلِ,murder;killing,noun,maqotal,مَقْتَل,q.t.l,ق.ت.ل,ma1o2a3,مَ1ْ2َ3,101372,172127,463777
{iEotamad_1,ٱِعْتَمَد_1,wayaEotamidu,وَيَعْتَمِدُ,depend;rely_(on),verb,Eotamid,عْتَمِد,E.m.d,ع.م.د,{i1ota2a3,ٱِ1ْتَ2َ3,3946,104543,367063
daEom_1,دَعْم_1,Ald~aEomi,الدَّعْمِ,support;assistance;endorsement,noun,daEom,دَعْم,d.E.m,د.ع.م,1a2o3,1َ2ْ3,39323,322730,418104
minoTaqap_1,مِنْطَقَة_1,AlminoTaqapi,المِنْطَقَةِ,area;zone;territory,noun,minoTaq,مِنْطَق,n.T.q,ن.ط.ق,mi1o2a3ap,مِ1ْ2َ3َة,424247,1167097,1023743
nizAE_1,نِزاع_1,Aln~izAEi,النِّزاعِ,conflict;struggle,noun,nizAE,نِزاع,n.z.E,ن.ز.ع,1i2A3,1ِ2ا3,48835,111235,240349
>a$oraf_1,أَشْرَف_1,yu$orifu,يُشْرِفُ,oversee;supervise;manage,verb,$orif,شْرِف,$.r.f,ش.ر.ف,>a1o2a3,أَ1ْ2َ3,9148,38125,256502
DamAn_1,ضَمان_1,DamAni,ضَمانِ,guarantee;insurance,noun,DamAn,ضَمان,D.m.n,ض.م.ن,1a2A3,1َ2ا3,19532,131032,403163
mahojar_1,مَهْجَر_1,waAlmahojarayoni,وَالمَهْجَرَيْنِ,overseas;in_exile;diaspora,noun,mahojar,مَهْجَر,h.j.r,ه.ج.ر,ma1o2a3,مَ1ْ2َ3,1212,51005,156012
Eadad_1,عَدَد_1,Eadaduhum,عَدَدُهُم,number;quantity;issue,noun,Eadad,عَدَد,E.d.d,ع.د.د,1a2a3,1َ2َ3,24744,765491,1493498
raH~ab_1,رَحَّب_1,waraH~aba,وَرَحَّبَ,welcome;receive,verb,raH~ab,رَحَّب,r.H.b,ر.ح.ب,1a2~a3,1َ2َّ3,8200,54552,87227
{iqotirAH_1,ٱِقْتِراح_1,AlAiqotirAHi,الاِقْتِراحِ,proposal;suggestion,noun,{iqotirAH,ٱِقْتِراح,q.r.H,ق.ر.ح,{i1oti2A3,ٱِ1ْتِ2ا3,14180,120307,222470
>aEorab_1,أَعْرَب_1,wa>aEorabA,وَأَعْرَبا,express;manifest;indicate,verb,>aEorab,أَعْرَب,E.r.b,ع.ر.ب,>a1o2a3,أَ1ْ2َ3,455,149809,518378
ba*ol_1,بَذْل_1,ba*oli,بَذْلِ,spending;donating,noun,ba*ol,بَذْل,b.*.l,ب.ذ.ل,1a2o3,1َ2ْ3,10911,27526,43221
TahorAn_1,طَهْران_1,TahorAna,طَهْرانَ,Tehran,noun_prop,TahorAn,طَهْران,T.h.r,ط.ه.ر,1a2o3An,1َ2ْ3ان,33543,130461,159503
rasomiy~_1,رَسْمِيّ_1,rasomiy~apK,رَسْمِيَّةٍ,official,adj,rasomiy~,رَسْمِيّ,r.s.m,ر.س.م,1a2o3iy~,1َ2ْ3ِيّ,56059,421971,564610
januwb_1,جَنُوب_1,januwbi,جَنُوبِ,south,noun,januwb,جَنُوب,j.n.b,ج.ن.ب,1a2uw3,1َ2ُو3,229835,561756,1268103
qudos_1,قُدْس_1,Alqudosa,القُدْسَ,Jerusalem,noun_prop,qudos,قُدْس,q.d.s,ق.د.س,1u2o3,1ُ2ْ3,8777,262302,399713
tijAriy~_1,تِجارِيّ_1,tijAriy~K,تِجارِيٍّ,commercial;business,adj,tijAriy~,تِجارِيّ,t.j.r,ت.ج.ر,1i2A3iy~,1ِ2ا3ِيّ,10294,200654,431696
gaz~ap_1,غَزَّة_1,gaz~apa,غَزَّةَ,Gaza,noun_prop,gaz~,غَزّ,g.z.z,غ.ز.ز,1a2~ap,1َ2َّة,99583,269007,270578
{inosiHAb_1,ٱِنْسِحاب_1,AlAinosiHAbi,الاِنْسِحابِ,withdrawal;evacuation;pulling_out,noun,{inosiHAb,ٱِنْسِحاب,s.H.b,س.ح.ب,{ino1i2A3,ٱِنْ1ِ2ا3,66024,217298,326107
{inotiqAl_1,ٱِنْتِقال_1,waAinotiqAla,وَاِنْتِقالَ,transfer;communication,noun,{inotiqAl,ٱِنْتِقال,n.q.l,ن.ق.ل,{i1oti2A3,ٱِ1ْتِ2ا3,737,68454,510056
suloTap_1,سُلْطَة_1,Als~uloTapi,السُّلْطَةِ,power;authority;rule,noun,suloT,سُلْط,s.l.T,س.ل.ط,1u2o3ap,1ُ2ْ3َة,224717,649957,435856
mak~ap_1,مَكَّة_1,mak~apF,مَكَّةً,Mecca,noun_prop,mak~,مَكّ,m.k.k,م.ك.ك,1a2~ap,1َ2َّة,684,14596,28936
taZAhurap_1,تَظاهُرَة_1,taZAhurapN,تَظاهُرَةٌ,rally;demonstration,noun,taZAhur,تَظاهُر,Z.h.r,ظ.ه.ر,ta1A2u3ap,تَ1ا2ُ3َة,2053,75618,622412
Haj~_1,حَجّ_1,AlHaj~i,الحَجِّ,pilgrimage;Haj,noun,Haj~,حَجّ,H.j.j,ح.ج.ج,1a2~,1َ2ّ,8972,15192,195133
SuEuwd_1,صُعُود_1,SuEuwdu,صُعُودُ,ascent;rising,noun,SuEuwd,صُعُود,S.E.d,ص.ع.د,1u2uw3,1ُ2ُو3,1377,24576,232391
jabal_1,جَبَل_1,jabali,جَبَلِ,mountain,noun,jabal,جَبَل,j.b.l,ج.ب.ل,1a2a3,1َ2َ3,23589,100301,98396
{iHotifAl_1,ٱِحْتِفال_1,AiHotifAla,اِحْتِفالَ,celebration;ceremony,noun,{iHotifAl,ٱِحْتِفال,H.f.l,ح.ف.ل,{i1oti2A3,ٱِ1ْتِ2ا3,1063,98935,231684
baEiyd_1,بَعِيد_1,baEiydi,بَعِيدِ,remote;distant;far,adj,baEiyd,بَعِيد,b.E.d,ب.ع.د,1a2iy3,1َ2ِي3,4540,150788,2004428
Eamal_1,عَمَل_1,AlEamali,العَمَلِ,work;action,noun,Eamal,عَمَل,E.m.l,ع.م.ل,1a2a3,1َ2َ3,320719,1264540,1960938
muqATaEap_1,مُقاطَعَة_1,muqATaEapi,مُقاطَعَةِ,boycott,noun,muqATaE,مُقاطَع,q.T.E,ق.ط.ع,mu1A2a3ap,مُ1ا2َ3َة,46445,123729,678138
tanoSiyb_1,تَنْصِيب_1,tanoSiybu,تَنْصِيبُ,nomination;appointment,noun,tanoSiyb,تَنْصِيب,n.S.b,ن.ص.ب,ta1o2iy3,تَ1ْ2ِي3,542,5213,157362
suloTap_1,سُلْطَة_1,Als~uloTapu,السُّلْطَةُ,power;authority;rule,noun,suloT,سُلْط,s.l.T,س.ل.ط,1u2o3ap,1ُ2ْ3َة,40716,649957,435856
jadiyd_1,جَدِيد_1,Aljadiydapu,الجَدِيدَةُ,new;modern,adj,jadiyd,جَدِيد,j.d.d,ج.د.د,1a2iy3,1َ2ِي3,16877,999485,1452604
qAhirap_1,قاهِرَة_1,AlqAhirapu,القاهِرَةُ,Cairo,noun_prop,qAhir,قاهِر,q.h.r,ق.ه.ر,1A2i3ap,1ا2ِ3َة,33960,243596,260372
Harakap_1,حَرَكَة_1,Harakapi,حَرَكَةِ,movement;activity;organization,noun,Harak,حَرَك,H.r.k,ح.ر.ك,1a2a3ap,1َ2َ3َة,130735,484622,696713
Suduwr_1,صُدُور_1,Suduwru,صُدُورُ,appearance;issuance,noun,Suduwr,صُدُور,S.d.r,ص.د.ر,1u2uw3,1ُ2ُو3,4206,51971,928417
<iEodAm_1,إِعْدام_1,Al<iEodAmi,الإِعْدامِ,execution;capital_punishment,noun,<iEodAm,إِعْدام,E.d.m,ع.د.م,<i1o2A3,إِ1ْ2ا3,23095,59300,95664
SAdir_1,صادِر_1,AlS~Adiri,الصّادِرِ,issued;published,adj,SAdir,صادِر,S.d.r,ص.د.ر,1A2i3,1ا2ِ3,27833,198571,928417
EirAq_1,عِراق_1,AlEirAqi,العِراقِ,Iraq,noun_prop,EirAq,عِراق,E.r.q,ع.ر.ق,1i2A3,1ِ2ا3,670968,928356,1704737
muqar~ar_1,مُقَرَّر_1,Almuqar~aru,المُقَرَّرُ,decided_upon;stipulated;scheduled,adj,muqar~ar,مُقَرَّر,q.r.r,ق.ر.ر,mu1a2~a3,مُ1َ2َّ3,1702,170927,1744500
{inosiHAb_1,ٱِنْسِحاب_1,AlAinosiHAbu,الاِنْسِحابُ,withdrawal;evacuation;pulling_out,noun,{inosiHAb,ٱِنْسِحاب,s.H.b,س.ح.ب,{ino1i2A3,ٱِنْ1ِ2ا3,9099,217298,326107
$ariyT_1,شَرِيط_1,$ariyTi,شَرِيطِ,tape;strip;ribbon,noun,$ariyT,شَرِيط,$.r.T,ش.ر.ط,1a2iy3,1َ2ِي3,9241,53112,486327
EirAqiy~_1,عِراقِيّ_1,AlEirAqiy~iyna,العِراقِيِّينَ,Iraqi,noun,EirAqiy~,عِراقِيّ,E.r.q,ع.ر.ق,1i2A3iy~,1ِ2ا3ِيّ,22103,729817,1704737
*ikoraY_1,ذِكْرَى_1,Al*~ikoraY,الذِّكْرَى,commemoration;remembrance,noun,*ikoraY,ذِكْرَى,*.k.r,ذ.ك.ر,1i2o3aY,1ِ2ْ3َى,34721,104175,375305
banok_1,بَنْك_1,banoki,بَنْكِ,bank,noun,banok,بَنْك,b.n.k,ب.ن.ك,1a2o3,1َ2ْ3,26673,176186,154612
{iEotimAd_1,ٱِعْتِماد_1,AlAiEotimAdi,الاِعْتِمادِ,reliance;dependence;recognition,noun,{iEotimAd,ٱِعْتِماد,E.m.d,ع.م.د,{i1oti2A3,ٱِ1ْتِ2ا3,10094,105153,367063
tijArap_1,تِجارَة_1,waAlt~ijArapi,وَالتِّجارَةِ,commerce;business,noun,tijAr,تِجار,t.j.r,ت.ج.ر,1i2A3ap,1ِ2ا3َة,29092,204585,431696
tanoZiym_1,تَنْظِيم_1,tanoZiymuhA,تَنْظِيمُها,organization;network,noun,tanoZiym,تَنْظِيم,n.Z.m,ن.ظ.م,ta1o2iy3,تَ1ْ2ِي3,1388,207416,1190127
taHoDiyr_1,تَحْضِير_1,taHoDiyri,تَحْضِيرِ,preparation;production,noun,taHoDiyr,تَحْضِير,H.D.r,ح.ض.ر,ta1o2iy3,تَ1ْ2ِي3,4021,50509,474556
mAd~iy~_1,مادِّيّ_1,mAd~iy~K,مادِّيٍّ,material;physical,adj,mAd~iy~,مادِّيّ,m.d.d,م.د.د,1A2~iy~,1ا2ِّيّ,3408,51914,513337
muhim~_1,مُهِمّ_1,muhim~K,مُهِمٍّ,important;serious,adj,muhim~,مُهِمّ,h.m.m,ه.م.م,mu1i2~,مُ1ِ2ّ,11597,161370,605707
>amokan_1,أَمْكَن_1,yumokinunA,يُمْكِنُنا,be_possible;make_possible_for,verb,mokin,مْكِن,m.k.n,م.ك.ن,>a1o2a3~,أَ1ْ2َ3ّ,20214,555295,1042323
{iEotimAd_1,ٱِعْتِماد_1,AlAiEotimAdu,الاِعْتِمادُ,reliance;dependence;recognition,noun,{iEotimAd,ٱِعْتِماد,E.m.d,ع.م.د,{i1oti2A3,ٱِ1ْتِ2ا3,3318,105153,367063
qad~am_1,قَدَّم_1,qad~amahA,قَدَّمَها,offer;present;introduce,verb,qad~am,قَدَّم,q.d.m,ق.د.م,1a2~a3,1َ2َّ3,15390,384498,1344030
taHodiyd_1,تَحْدِيد_1,taHodiyda,تَحْدِيدَ,delimitation;specification;definition,noun,taHodiyd,تَحْدِيد,H.d.d,ح.د.د,ta1o2iy3,تَ1ْ2ِي3,12743,176331,616515
duxuwl_1,دُخُول_1,biduxuwli,بِدُخُولِ,entrance;penetration,noun,duxuwl,دُخُول,d.x.l,د.خ.ل,1u2uw3,1ُ2ُو3,9459,157705,743525
gaz~ap_1,غَزَّة_1,gaz~api,غَزَّةِ,Gaza,noun_prop,gaz~,غَزّ,g.z.z,غ.ز.ز,1a2~ap,1َ2َّة,124620,269007,270578
taHar~ak_1,تَحَرَّك_1,tataHar~aku,تَتَحَرَّكُ,move;get_moving;be_set_in_motion,verb,taHar~ak,تَحَرَّك,H.r.k,ح.ر.ك,ta1a2~a3,تَ1َ2َّ3,6600,36712,696713
muruwnap_1,مُرُونَة_1,muruwnapF,مُرُونَةً,flexibility;pliability,noun,muruwn,مُرُون,m.r.n,م.ر.ن,1u2uw3ap,1ُ2ُو3َة,5267,13253,19344
musAhamap_1,مُساهَمَة_1,AlmusAhamapi,المُساهَمَةِ,participation;contribution,noun,musAham,مُساهَم,s.h.m,س.ه.م,mu1A2a3ap,مُ1ا2َ3َة,12036,68645,259657
<inojAH_1,إِنْجاح_1,<inojAHi,إِنْجاحِ,success,noun,<inojAH,إِنْجاح,n.j.H,ن.ج.ح,<i1o2A3,إِ1ْ2ا3,5795,16439,140321
tajoribap_1,تَجْرِبَة_1,Alt~ajoribapi,التَّجْرِبَةِ,experience;experiment,noun,tajorib,تَجْرِب,j.r.b,ج.ر.ب,ta1o2i3ap,تَ1ْ2ِ3َة,22121,159439,127599
$ak~al_1,شَكَّل_1,tu$ak~ilu,تُشَكِّلُ,constitute;form;compose,verb,$ak~il,شَكِّل,$.k.l,ش.ك.ل,1a2~a3,1َ2َّ3,72240,286179,1012074
bAriz_1,بارِز_1,AlbArizi,البارِزِ,prominent;distinct,adj,bAriz,بارِز,b.r.z,ب.ر.ز,1A2i3,1ا2ِ3,3075,46158,113523
faSol_1,فَصْل_1,AlfaSoli,الفَصْلِ,discharge;dismissal,noun,faSol,فَصْل,f.S.l,ف.ص.ل,1a2o3,1َ2ْ3,30713,88801,367184
EunoSuriy~_1,عُنْصُرِيّ_1,AlEunoSuriy~i,العُنْصُرِيِّ,racial;ethnic,adj,EunoSuriy~,عُنْصُرِيّ,E.n.S.r,ع.ن.ص.ر,1u2o3u4iy~,1ُ2ْ3ُ4ِيّ,7656,28642,90559
>abolag_1,أَبْلَغ_1,>abolaga,أَبْلَغَ,report;inform;notify,verb,>abolag,أَبْلَغ,b.l.g,ب.ل.غ,>a1o2a3,أَ1ْ2َ3,17341,78013,338519
baronAmaj_1,بَرْنامَج_1,bibaronAmaji,بِبَرْنامَجِ,program,noun,baronAmaj,بَرْنامَج,b.r.m.j,ب.ر.م.ج,1a2onA3a4,1َ2ْنا3َ4,4141,362582,279224
muEotaqal_1,مُعْتَقَل_1,AlmuEotaqaliyna,المُعْتَقَلِينَ,prisoner;detainee,noun,muEotaqal,مُعْتَقَل,E.q.l,ع.ق.ل,mu1ota2a3,مُ1ْتَ2َ3,37721,99345,366436
Sarof_1,صَرْف_1,Sarofu,صَرْفُ,diverting;spending,noun,Sarof,صَرْف,S.r.f,ص.ر.ف,1a2o3,1َ2ْ3,1269,62604,178422
tanofiy*_1,تَنْفِيذ_1,litanofiy*i,لِتَنْفِيذِ,implementation;execution;carrying_out,noun,tanofiy*,تَنْفِيذ,n.f.*,ن.ف.ذ,ta1o2iy3,تَ1ْ2ِي3,33485,290431,578215
taHad~av_1,تَحَدَّث_1,taHad~ava,تَحَدَّثَ,speak;discuss,verb,taHad~av,تَحَدَّث,H.d.v,ح.د.ث,ta1a2~a3,تَ1َ2َّ3,58136,230443,985726
{ijotimAEiy~_1,ٱِجْتِماعِيّ_1,AijotimAEiy~apK,اِجْتِماعِيَّةٍ,social,adj,{ijotimAEiy~,ٱِجْتِماعِيّ,j.m.E,ج.م.ع,{i1oti2A3iy~,ٱِ1ْتِ2ا3ِيّ,15702,293397,2198458
taHotiy~_1,تَحْتِيّ_1,taHotiy~apK,تَحْتِيَّةٍ,under;infra-,adj,taHotiy~,تَحْتِيّ,t.H.t,ت.ح.ت,1a2o3iy~,1َ2ْ3ِيّ,2140,38590,279247
SiH~iy~_1,صِحِّيّ_1,SiH~iy~apK,صِحِّيَّةٍ,health;healthy;sanitary,adj,SiH~iy~,صِحِّيّ,S.H.H,ص.ح.ح,1i2~iy~,1ِ2ِّيّ,10566,93515,384788
sariyr_1,سَرِير_1,sariyrN,سَرِيرٌ,bed;couch,noun,sariyr,سَرِير,s.r.r,س.ر.ر,1a2iy3,1َ2ِي3,174,8494,159814
kAmil_1,كامِل_1,biAlkAmili,بِالكامِلِ,complete;full;integral,adj,kAmil,كامِل,k.m.l,ك.م.ل,1A2i3,1ا2ِ3,14816,230507,461624
taqoriyb_1,تَقْرِيب_1,taqoriybAF,تَقْرِيباً,approximation,noun,taqoriyb,تَقْرِيب,q.r.b,ق.ر.ب,ta1o2iy3,تَ1ْ2ِي3,52732,62202,400771
sAham_1,ساهَم_1,yusAhimu,يُساهِمُ,participate;contribute,verb,sAhim,ساهِم,s.h.m,س.ه.م,1A2a3,1ا2َ3,10099,90232,259657
baronAmaj_1,بَرْنامَج_1,baronAmaja,بَرْنامَجَ,program,noun,baronAmaj,بَرْنامَج,b.r.m.j,ب.ر.م.ج,1a2onA3a4,1َ2ْنا3َ4,8089,362582,279224
{isotaboEad_1,ٱِسْتَبْعَد_1,yasotaboEidu,يَسْتَبْعِدُ,rule_out;reject,verb,sotaboEid,سْتَبْعِد,b.E.d,ب.ع.د,{isota1o2a3,ٱِسْتَ1ْ2َ3,8694,53671,2004428
rAhin_1,راهِن_1,Alr~Ahini,الرّاهِنِ,present;current,adj,rAhin,راهِن,r.h.n,ر.ه.ن,1A2i3,1ا2ِ3,26829,66389,102657
daEom_1,دَعْم_1,daEomK,دَعْمٍ,support;assistance;endorsement,noun,daEom,دَعْم,d.E.m,د.ع.م,1a2o3,1َ2ْ3,17542,322730,418104
lajonap_1,لَجْنَة_1,lajonatuhA,لَجْنَتُها,council;committee;commission,noun,lajon,لَجْن,l.j.n,ل.ج.ن,1a2o3ap,1َ2ْ3َة,506,622099,622430
fan~iy~_1,فَنِّيّ_1,Alfan~iy~apu,الفَنِّيَّةُ,technical;artistic,adj,fan~iy~,فَنِّيّ,f.n.n,ف.ن.ن,1a2~iy~,1َ2ِّيّ,7815,144973,297390
{isotiqorAr_1,ٱِسْتِقْرار_1,AlAisotiqorAri,الاِسْتِقْرارِ,stability,noun,{isotiqorAr,ٱِسْتِقْرار,q.r.r,ق.ر.ر,{isoti1o2A3,ٱِسْتِ1ْ2ا3,45578,144696,1744500
{ijotimAEiy~_1,ٱِجْتِماعِيّ_1,AlAijotimAEiy~i,الاِجْتِماعِيِّ,social,adj,{ijotimAEiy~,ٱِجْتِماعِيّ,j.m.E,ج.م.ع,{i1oti2A3iy~,ٱِ1ْتِ2ا3ِيّ,58244,293397,2198458
manoH_1,مَنْح_1,manoHa,مَنْحَ,granting;bestowal;awarding,noun,manoH,مَنْح,m.n.H,م.ن.ح,1a2o3,1َ2ْ3,9523,62908,82276
HisAbiy~_1,حِسابِيّ_1,HisAbiy~apF,حِسابِيَّةً,arithmetical;computational,adj,HisAbiy~,حِسابِيّ,H.s.b,ح.س.ب,1i2A3iy~,1ِ2ا3ِيّ,1706,3874,235202
$akol_1,شَكْل_1,$akoli,شَكْلِ,manner;form;configuration,noun,$akol,شَكْل,$.k.l,ش.ك.ل,1a2o3,1َ2ْ3,18955,404559,1012074
mubA$arap_1,مُباشَرَة_1,mubA$arapK,مُباشَرَةٍ,beginning;pursuit,noun,mubA$ar,مُباشَر,b.$.r,ب.ش.ر,mu1A2a3ap,مُ1ا2َ3َة,22722,78018,308915
naSaf_1,نَصَف_1,naSafuhA,نَصَفُها,justice,noun,naSaf,نَصَف,n.S.f,ن.ص.ف,1a2a3,1َ2َ3,710,5258,91064
{iqotaraH_1,ٱِقْتَرَح_1,waAiqotaraHa,وَاِقْتَرَحَ,propose;suggest,verb,{iqotaraH,ٱِقْتَرَح,q.r.H,ق.ر.ح,{i1ota2a3,ٱِ1ْتَ2َ3,9428,77595,222470
banok_1,بَنْك_1,banoka,بَنْكَ,bank,noun,banok,بَنْك,b.n.k,ب.ن.ك,1a2o3,1َ2ْ3,2577,176186,154612
{isotivomAr_1,ٱِسْتِثْمار_1,AlAisotivomAri,الاِسْتِثْمارِ,invest;investing,noun,{isotivomAr,ٱِسْتِثْمار,v.m.r,ث.م.ر,{isoti1o2A3,ٱِسْتِ1ْ2ا3,53297,119310,219341
fatorap_1,فَتْرَة_1,lilfatorapi,لِلفَتْرَةِ,phase;time_period;interval,noun,fator,فَتْر,f.t.r,ف.ت.ر,1a2o3ap,1َ2ْ3َة,4856,292486,297219
>asofar_1,أَسْفَر_1,tusofiru,تُسْفِرُ,cause;produce;result_in,verb,sofir,سْفِر,s.f.r,س.ف.ر,>a1o2a3,أَ1ْ2َ3,2215,97332,508332
suquwT_1,سُقُوط_1,suquwTi,سُقُوطِ,fall;collapse;crash_(aircraft),noun,suquwT,سُقُوط,s.q.T,س.ق.ط,1u2uw3,1ُ2ُو3,59693,97475,186962
